# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_179	856793.MICA_2464	9.50E-135	398.3	"COG2821@1|root,COG2821@2|Bacteria,1MXD4@1224|Proteobacteria,2TS5S@28211|Alphaproteobacteria,4BPND@82117|unclassified Alphaproteobacteria"	4BPND@82117|unclassified Alphaproteobacteria	M	MltA specific insert domain	2TS5S@28211|Alphaproteobacteria	M	membrane-bound lytic murein transglycosylase	mltA	-	-	ko:K08304	-	-	-	-	-	GH102	-	"3D,MltA"
k129_5480_181	856793.MICA_424	7.90E-34	119.4	"COG3750@1|root,COG3750@2|Bacteria,1N77J@1224|Proteobacteria,2UFX6@28211|Alphaproteobacteria,4BQRC@82117|unclassified Alphaproteobacteria"	4BQRC@82117|unclassified Alphaproteobacteria	S	Uncharacterized protein conserved in bacteria (DUF2312)	2UFX6@28211|Alphaproteobacteria	D	Belongs to the UPF0335 family	-	-	-	-	-	-	-	-	-	-	-	"DUF2312,Ftsk_gamma"
k129_5480_184	1238182.C882_3236	1.50E-88	280.4	"COG1475@1|root,COG1475@2|Bacteria,1MW2E@1224|Proteobacteria,2TSTN@28211|Alphaproteobacteria,2JQ1M@204441|Rhodospirillales"	2JQ1M@204441|Rhodospirillales	K	Belongs to the ParB family	2JQ1M@204441|Rhodospirillales	K	Belongs to the ParB family	parB	-	-	ko:K03497	-	-	-	-	-	-	-	ParBc
k129_5480_185	856793.MICA_29	3.40E-117	344.4	"COG1192@1|root,COG1192@2|Bacteria,1MV43@1224|Proteobacteria,2TSWH@28211|Alphaproteobacteria,4BPR9@82117|unclassified Alphaproteobacteria"	4BPR9@82117|unclassified Alphaproteobacteria	D	PFAM CobQ CobB MinD ParA nucleotide binding domain	2TSWH@28211|Alphaproteobacteria	D	Chromosome Partitioning	parA	-	-	ko:K03496	-	-	-	-	-	-	-	"AAA_31,ATP_bind_1,ArsA_ATPase,CBP_BcsQ,CbiA,Fer4_NifH,MipZ,ParA,VirC1"
k129_5480_186	1317124.DW2_09341	5.10E-51	171	"COG0357@1|root,COG0357@2|Bacteria,1MY0K@1224|Proteobacteria,2U9T9@28211|Alphaproteobacteria,2XN8X@285107|Thioclava"	2XN8X@285107|Thioclava	J	Specifically methylates the N7 position of guanine in position 527 of 16S rRNA	2U9T9@28211|Alphaproteobacteria	J	Specifically methylates the N7 position of guanine in position 527 of 16S rRNA	rsmG	"GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016435,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0036265,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0070043,GO:0070475,GO:0070476,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360"	2.1.1.170	ko:K03501	-	-	-	-	-	-	-	"GidB,MTS,Methyltransf_16,Methyltransf_31,PrmA"
k129_5480_187	856793.MICA_27	1.2e-313	870.9	"COG0445@1|root,COG0445@2|Bacteria,1MU6F@1224|Proteobacteria,2TRJS@28211|Alphaproteobacteria,4BPAN@82117|unclassified Alphaproteobacteria"	4BPAN@82117|unclassified Alphaproteobacteria	D	"NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34"	2TRJS@28211|Alphaproteobacteria	D	"NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34"	gidA	"GO:0000166,GO:0001510,GO:0002097,GO:0002098,GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048037,GO:0050660,GO:0050662,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363"	-	ko:K03495	-	-	R08701	"RC00053,RC00209,RC00870"	-	-	-	"AlaDh_PNT_C,FAD_binding_2,FAD_oxidored,GIDA,GIDA_assoc,NAD_binding_9,Pyr_redox,Pyr_redox_2"
k129_5480_188	1238182.C882_3232	9.50E-99	305.1	"COG0486@1|root,COG0486@2|Bacteria,1MUCQ@1224|Proteobacteria,2TQZW@28211|Alphaproteobacteria,2JP8P@204441|Rhodospirillales"	2JP8P@204441|Rhodospirillales	J	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"	2JP8P@204441|Rhodospirillales	J	"Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34"	mnmE	-	-	ko:K03650	-	-	R08701	"RC00053,RC00209,RC00870"	-	-	-	"Dynamin_N,FeoB_N,MMR_HSR1,MnmE_helical,TrmE_N,cobW"
k129_5480_189	1121033.AUCF01000003_gene3435	3.80E-73	231.9	"COG1253@1|root,COG1253@2|Bacteria,1MV3P@1224|Proteobacteria,2TVFA@28211|Alphaproteobacteria,2JQEE@204441|Rhodospirillales"	2JQEE@204441|Rhodospirillales	S	COG1253 Hemolysins and related proteins containing CBS domains	2JQEE@204441|Rhodospirillales	S	COG1253 Hemolysins and related proteins containing CBS domains	-	-	-	ko:K06189	-	-	-	-	9.A.40.1.2	-	-	"CBS,CorC_HlyC"
k129_5480_190	856793.MICA_1120	5.50E-82	271.9	"COG0815@1|root,COG0815@2|Bacteria,1MUBU@1224|Proteobacteria,2TQRC@28211|Alphaproteobacteria,4BPK6@82117|unclassified Alphaproteobacteria"	4BPK6@82117|unclassified Alphaproteobacteria	M	Transfers the fatty acyl group on membrane lipoproteins	2TQRC@28211|Alphaproteobacteria	M	Transfers the fatty acyl group on membrane lipoproteins	lnt	-	-	ko:K03820	-	-	-	-	-	GT2	-	CN_hydrolase
k129_5480_191	1123355.JHYO01000004_gene2418	4.70E-191	540.8	"COG0192@1|root,COG0192@2|Bacteria,1MUFQ@1224|Proteobacteria,2TR4P@28211|Alphaproteobacteria,36XNU@31993|Methylocystaceae"	36XNU@31993|Methylocystaceae	H	"S-adenosylmethionine synthetase, C-terminal domain"	2TR4P@28211|Alphaproteobacteria	H	"Catalyzes the formation of S-adenosylmethionine (AdoMet) from methionine and ATP. The overall synthetic reaction is composed of two sequential steps, AdoMet formation and the subsequent tripolyphosphate hydrolysis which occurs prior to release of AdoMet from the enzyme"	metK	-	2.5.1.6	ko:K00789	"ko00270,ko01100,ko01110,ko01230,map00270,map01100,map01110,map01230"	"M00034,M00035,M00368,M00609"	"R00177,R04771"	"RC00021,RC01211"	-	-	-	"S-AdoMet_synt_C,S-AdoMet_synt_M,S-AdoMet_synt_N"
k129_5480_192	856793.MICA_1117	9.50E-71	223.8	"COG0220@1|root,COG0220@2|Bacteria,1MUWJ@1224|Proteobacteria,2TUU9@28211|Alphaproteobacteria,4BQAK@82117|unclassified Alphaproteobacteria"	4BQAK@82117|unclassified Alphaproteobacteria	J	Catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA	2TUU9@28211|Alphaproteobacteria	J	catalyzes the formation of N(7)-methylguanine at position 46 (m7G46) in tRNA	trmB	"GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008176,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0030488,GO:0032259,GO:0032991,GO:0034470,GO:0034641,GO:0034660,GO:0034708,GO:0036265,GO:0043170,GO:0043412,GO:0043414,GO:0043527,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0106004,GO:0140098,GO:0140101,GO:1901360,GO:1902494,GO:1990234"	2.1.1.33	ko:K03439	-	-	-	-	-	-	-	"Methyltransf_11,Methyltransf_25,Methyltransf_26,Methyltransf_31,Methyltransf_4"
k129_5480_193	1449351.RISW2_11360	2.30E-37	134.8	"COG0779@1|root,COG0779@2|Bacteria,1RDP2@1224|Proteobacteria,2TS4E@28211|Alphaproteobacteria,4KM59@93682|Roseivivax"	4KM59@93682|Roseivivax	J	Required for maturation of 30S ribosomal subunits	2TS4E@28211|Alphaproteobacteria	S	Required for maturation of 30S ribosomal subunits	rimP	"GO:0000028,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006412,GO:0006518,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016043,GO:0019538,GO:0022607,GO:0022613,GO:0022618,GO:0034622,GO:0034641,GO:0034645,GO:0042254,GO:0042255,GO:0042274,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0065003,GO:0070925,GO:0071704,GO:0071826,GO:0071840,GO:1901564,GO:1901566,GO:1901576"	-	ko:K09748	-	-	-	-	-	-	-	"DUF150,DUF150_C"
k129_5480_194	856793.MICA_1114	2.30E-234	660.2	"COG0195@1|root,COG0195@2|Bacteria,1MWT7@1224|Proteobacteria,2TRQN@28211|Alphaproteobacteria,4BPK3@82117|unclassified Alphaproteobacteria"	4BPK3@82117|unclassified Alphaproteobacteria	K	Participates in both transcription termination and antitermination	2TRQN@28211|Alphaproteobacteria	K	Participates in both transcription termination and antitermination	nusA	-	-	ko:K02600	-	-	-	-	-	-	-	"HHH_5,KH_1,KH_2,KH_5,NusA_N,S1"
k129_5480_196	856793.MICA_1687	6.60E-95	314.7	"COG0741@1|root,COG0741@2|Bacteria,1MV3F@1224|Proteobacteria,2TRDB@28211|Alphaproteobacteria,4BPCI@82117|unclassified Alphaproteobacteria"	4BPCI@82117|unclassified Alphaproteobacteria	M	Transglycosylase SLT domain	2TRDB@28211|Alphaproteobacteria	M	COG0741 Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM invasin domains)	-	-	-	ko:K08309	-	-	-	-	-	GH23	-	SLT
k129_5480_197	1123503.KB908059_gene261	4.60E-56	180.6	"COG0691@1|root,COG0691@2|Bacteria,1RDFP@1224|Proteobacteria,2U71I@28211|Alphaproteobacteria,2KGFU@204458|Caulobacterales"	2KGFU@204458|Caulobacterales	O	"the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA"	2KGFU@204458|Caulobacterales	O	"the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA"	smpB	-	-	ko:K03664	-	-	-	-	-	-	-	SmpB
k129_5480_198	1123514.KB905899_gene779	8.00E-54	186.4	"COG0598@1|root,COG0598@2|Bacteria,1MW8W@1224|Proteobacteria,1RRTZ@1236|Gammaproteobacteria,460RS@72273|Thiotrichales"	460RS@72273|Thiotrichales	P	CorA-like Mg2+ transporter protein	460RS@72273|Thiotrichales	P	CorA-like Mg2+ transporter protein	-	-	-	ko:K16074	-	-	-	-	1.A.35.4	-	-	CorA
k129_5480_199	1089552.KI911559_gene1760	2.50E-69	221.5	"COG0468@1|root,COG0468@2|Bacteria,1MU3C@1224|Proteobacteria,2TRPR@28211|Alphaproteobacteria,2JPIZ@204441|Rhodospirillales"	2JPIZ@204441|Rhodospirillales	L	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"	2JPIZ@204441|Rhodospirillales	L	"Can catalyze the hydrolysis of ATP in the presence of single-stranded DNA, the ATP-dependent uptake of single-stranded DNA by duplex DNA, and the ATP-dependent hybridization of homologous single-stranded DNAs. It interacts with LexA causing its activation and leading to its autocatalytic cleavage"	recA	-	-	ko:K03553	"ko03440,map03440"	M00729	-	-	-	-	-	"AAA_25,ATPase,KaiC,Rad51,RecA"
k129_5480_200	1120953.AUBH01000010_gene162	5.50E-27	109	"COG0042@1|root,COG0042@2|Bacteria,1MUY1@1224|Proteobacteria,1RN28@1236|Gammaproteobacteria,464FI@72275|Alteromonadaceae"	464FI@72275|Alteromonadaceae	J	"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs"	1RN28@1236|Gammaproteobacteria	J	"Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines. Specifically modifies U20 and U20a in tRNAs"	dusA	"GO:0002943,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016491,GO:0016627,GO:0017150,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0055114,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360"	-	ko:K05539	-	-	-	-	-	-	-	Dus
k129_5480_205	1174684.EBMC1_13496	4.80E-27	103.6	"COG0316@1|root,COG0316@2|Bacteria,1RH6T@1224|Proteobacteria,2UBWJ@28211|Alphaproteobacteria,2K4FF@204457|Sphingomonadales"	2K4FF@204457|Sphingomonadales	S	Belongs to the HesB IscA family	2K4FF@204457|Sphingomonadales	S	Belongs to the HesB IscA family	-	-	-	ko:K13628	-	-	-	-	-	-	-	Fe-S_biosyn
k129_5480_206	856793.MICA_1087	1.50E-55	177.2	"COG2151@1|root,COG2151@2|Bacteria,1MZ9Y@1224|Proteobacteria,2U72U@28211|Alphaproteobacteria,4BQRU@82117|unclassified Alphaproteobacteria"	4BQRU@82117|unclassified Alphaproteobacteria	S	Iron-sulfur cluster assembly protein	2U72U@28211|Alphaproteobacteria	S	FeS assembly SUF system protein	mrp	-	-	-	-	-	-	-	-	-	-	"DUF59,FeS_assembly_P"
k129_5480_207	856793.MICA_1085	3.30E-175	502.7	"COG0520@1|root,COG0520@2|Bacteria,1MUPD@1224|Proteobacteria,2TRNY@28211|Alphaproteobacteria,4BPCC@82117|unclassified Alphaproteobacteria"	4BPCC@82117|unclassified Alphaproteobacteria	E	"Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine"	2TRNY@28211|Alphaproteobacteria	E	"Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine"	sufS	-	"2.8.1.7,4.4.1.16"	ko:K11717	"ko00450,ko01100,map00450,map01100"	-	"R03599,R11528"	"RC00961,RC01789,RC02313"	-	-	-	"Aminotran_1_2,Aminotran_5,Beta_elim_lyase,Cys_Met_Meta_PP,DegT_DnrJ_EryC1,SelA,UPF0051"
k129_5480_208	856793.MICA_1084	1.20E-78	252.7	"COG0719@1|root,COG0719@2|Bacteria,1MVK0@1224|Proteobacteria,2TTK9@28211|Alphaproteobacteria,4BQ91@82117|unclassified Alphaproteobacteria"	4BQ91@82117|unclassified Alphaproteobacteria	O	FeS assembly protein SufD	2TTK9@28211|Alphaproteobacteria	O	"ABC-type transport system involved in Fe-S cluster assembly, permease component"	sufD	-	-	ko:K09015	-	-	-	-	-	-	-	UPF0051
k129_5480_209	856793.MICA_1081	1.30E-134	386.3	"COG0396@1|root,COG0396@2|Bacteria,1MUGK@1224|Proteobacteria,2TS8T@28211|Alphaproteobacteria,4BP5R@82117|unclassified Alphaproteobacteria"	4BP5R@82117|unclassified Alphaproteobacteria	O	TIGRFAM FeS assembly ATPase SufC	2TS8T@28211|Alphaproteobacteria	O	FeS assembly ATPase SufC	sufC	"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006790,GO:0008150,GO:0008152,GO:0009314,GO:0009628,GO:0009987,GO:0016043,GO:0016226,GO:0022607,GO:0031163,GO:0044085,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051186,GO:0071840"	-	ko:K09013	-	-	-	-	-	-	-	"AAA_21,ABC_tran"
k129_5480_211	856793.MICA_1410	4.80E-41	137.9	"COG2827@1|root,COG2827@2|Bacteria,1MZME@1224|Proteobacteria,2UCNX@28211|Alphaproteobacteria,4BSS7@82117|unclassified Alphaproteobacteria"	4BSS7@82117|unclassified Alphaproteobacteria	L	GIY-YIG catalytic domain	2UCNX@28211|Alphaproteobacteria	L	"PFAM Excinuclease ABC, C subunit domain protein"	-	-	-	ko:K07461	-	-	-	-	-	-	-	"GIY-YIG,T5orf172"
k129_5480_212	570967.JMLV01000003_gene2305	6.60E-291	801.6	"COG0719@1|root,COG0719@2|Bacteria,1MVKY@1224|Proteobacteria,2TRU6@28211|Alphaproteobacteria,2JPXA@204441|Rhodospirillales"	2JPXA@204441|Rhodospirillales	O	Uncharacterized protein family (UPF0051)	2JPXA@204441|Rhodospirillales	O	Uncharacterized protein family (UPF0051)	sufB	-	-	ko:K09014	-	-	-	-	-	-	-	UPF0051
k129_5480_214	1123355.JHYO01000025_gene2152	2.50E-289	800.8	"COG4108@1|root,COG4108@2|Bacteria,1MU7X@1224|Proteobacteria,2TRP5@28211|Alphaproteobacteria,36XHH@31993|Methylocystaceae"	36XHH@31993|Methylocystaceae	J	"Class II release factor RF3, C-terminal domain"	2TRP5@28211|Alphaproteobacteria	J	"Increases the formation of ribosomal termination complexes and stimulates activities of RF-1 and RF-2. It binds guanine nucleotides and has strong preference for UGA stop codons. It may interact directly with the ribosome. The stimulation of RF- 1 and RF-2 is significantly reduced by GTP and GDP, but not by GMP"	prfC	-	-	ko:K02837	-	-	-	-	-	-	-	"EFG_II,GTP_EFTU,GTP_EFTU_D2,MMR_HSR1,RF3_C"
k129_5480_215	856793.MICA_1071	2.20E-24	96.3	"COG5447@1|root,COG5447@2|Bacteria"	COG5447@2|Bacteria	S	Protein of unknown function (DUF1491)	COG5447@2|Bacteria	S	Protein of unknown function (DUF1491)	MA20_15690	-	6.3.5.2	ko:K01951	"ko00230,ko00983,ko01100,map00230,map00983,map01100"	M00050	"R01230,R01231,R08244"	"RC00010,RC00204"	-	-	-	"DUF1491,GATase,Peptidase_C26"
k129_5480_216	856793.MICA_1070	1.40E-58	185.3	"COG0735@1|root,COG0735@2|Bacteria,1RDWJ@1224|Proteobacteria,2U6ZS@28211|Alphaproteobacteria,4BQAG@82117|unclassified Alphaproteobacteria"	4BQAG@82117|unclassified Alphaproteobacteria	K	Belongs to the Fur family	2U6ZS@28211|Alphaproteobacteria	K	Belongs to the Fur family	fur	-	-	ko:K03711	-	-	-	-	-	-	-	"FUR,RepL"
k129_5480_217	856793.MICA_1069	9.70E-112	347.4	"COG0642@1|root,COG3829@1|root,COG2205@2|Bacteria,COG3829@2|Bacteria,1NRP8@1224|Proteobacteria,2TUYS@28211|Alphaproteobacteria,4BREG@82117|unclassified Alphaproteobacteria"	4BREG@82117|unclassified Alphaproteobacteria	T	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)	2TUYS@28211|Alphaproteobacteria	T	Histidine kinase	MA20_25925	-	2.7.13.3	ko:K07716	"ko02020,ko04112,map02020,map04112"	M00511	-	-	-	-	-	"CHASE5,HAMP,HATPase_c,HisKA,PAS,PAS_3,PAS_4,PAS_8,PAS_9"
k129_5480_218	414684.RC1_2561	1.30E-174	500.4	"COG0343@1|root,COG0343@2|Bacteria,1MUCA@1224|Proteobacteria,2TR87@28211|Alphaproteobacteria,2JPNV@204441|Rhodospirillales"	2JPNV@204441|Rhodospirillales	J	"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)"	2JPNV@204441|Rhodospirillales	J	"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)"	tgt	-	2.4.2.29	ko:K00773	-	-	"R03789,R10209"	RC00063	-	-	-	TGT
k129_5480_219	1244869.H261_20899	4.00E-29	107.5	"COG0227@1|root,COG0227@2|Bacteria,1MZ57@1224|Proteobacteria,2UBQU@28211|Alphaproteobacteria,2JT8U@204441|Rhodospirillales"	2JT8U@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL28 family	2JT8U@204441|Rhodospirillales	J	Belongs to the bacterial ribosomal protein bL28 family	rpmB	-	-	ko:K02902	"ko03010,map03010"	M00178	-	-	-	-	-	Ribosomal_L28
k129_5480_220	1123355.JHYO01000003_gene2844	6.30E-09	64.7	"COG1270@1|root,COG1270@2|Bacteria,1MURM@1224|Proteobacteria,2TRZ8@28211|Alphaproteobacteria,36XCE@31993|Methylocystaceae"	36XCE@31993|Methylocystaceae	H	CobD/Cbib protein	2TRZ8@28211|Alphaproteobacteria	H	Converts cobyric acid to cobinamide by the addition of aminopropanol on the F carboxylic group	cobD	-	6.3.1.10	ko:K02227	"ko00860,ko01100,map00860,map01100"	M00122	"R06529,R07302"	"RC00090,RC00096"	-	-	-	CobD_Cbib
k129_5480_221	856793.MICA_1056	3.30E-206	584.7	"COG4553@1|root,COG4553@2|Bacteria,1MVUH@1224|Proteobacteria,2TQXW@28211|Alphaproteobacteria,4BPD4@82117|unclassified Alphaproteobacteria"	4BPD4@82117|unclassified Alphaproteobacteria	I	PHB de-polymerase C-terminus	2TQXW@28211|Alphaproteobacteria	I	de-polymerase	phaZ	-	3.1.1.75	ko:K05973	"ko00650,map00650"	-	R05118	-	-	-	-	"HHH_5,PHB_depo_C"
k129_5480_223	856793.MICA_1055	1.10E-64	208.4	"COG1451@1|root,COG1451@2|Bacteria,1MXZU@1224|Proteobacteria,2U1JG@28211|Alphaproteobacteria,4BSDF@82117|unclassified Alphaproteobacteria"	4BSDF@82117|unclassified Alphaproteobacteria	S	Protein of unknown function DUF45	2U1JG@28211|Alphaproteobacteria	S	Metal-dependent hydrolase	MA20_23375	-	-	ko:K07043	-	-	-	-	-	-	-	"DUF45,SprT-like,WLM"
k129_5480_224	856793.MICA_1053	3.50E-52	170.6	"COG0816@1|root,COG0816@2|Bacteria,1RDHZ@1224|Proteobacteria,2U98Y@28211|Alphaproteobacteria,4BQHX@82117|unclassified Alphaproteobacteria"	4BQHX@82117|unclassified Alphaproteobacteria	L	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA	2U98Y@28211|Alphaproteobacteria	L	Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA	ruvX	"GO:0000966,GO:0000967,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0022613,GO:0034470,GO:0034471,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0044085,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360"	-	ko:K07447	-	-	-	-	-	-	-	RuvX
