# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_646	"DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function"	2TS6F@28211|Alphaproteobacteria	O	"DNA-dependent ATPase involved in processing of recombination intermediates, plays a role in repairing DNA breaks. Stimulates the branch migration of RecA-mediated strand transfer reactions, allowing the 3' invading strand to extend heteroduplex DNA faster. Binds ssDNA in the presence of ADP but not other nucleotides, has ATPase activity that is stimulated by ssDNA and various branched DNA structures, but inhibited by SSB. Does not have RecA's homology-searching function"
k129_5480_647	ABC transporter transmembrane region	2TQMR@28211|Alphaproteobacteria	V	ABC-type multidrug transport system ATPase and permease
k129_5480_648	Heparinase II/III-like protein	2TR5G@28211|Alphaproteobacteria	S	Heparinase II III family protein
k129_5480_649	Belongs to the ribulose-phosphate 3-epimerase family	2TQKR@28211|Alphaproteobacteria	G	Belongs to the ribulose-phosphate 3-epimerase family
k129_5480_650	Tetratricopeptide repeat	2U0YA@28211|Alphaproteobacteria	S	FOG TPR repeat
k129_5480_651	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family	2JQA7@204441|Rhodospirillales	J	Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
k129_5480_652	Belongs to the peptidase M48B family	2TS3N@28211|Alphaproteobacteria	O	Belongs to the peptidase M48B family
k129_5480_653	Protein of unknown function (DUF1674)	2JUM0@204441|Rhodospirillales	S	Protein of unknown function (DUF1674)
k129_5480_656	domain protein	4NHHA@976|Bacteroidetes	E	domain protein
k129_5480_657	"Peptidase, M50 family"	2U0H8@28211|Alphaproteobacteria	M	"Peptidase, M50 family"
k129_5480_658	Biotin-lipoyl like	1RXZP@1236|Gammaproteobacteria	M	Multidrug transporter
k129_5480_659	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2TQZ0@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_660	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2JR93@204441|Rhodospirillales	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_661	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2TQK3@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_663	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2U72Q@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_664	YHS domain	1XY38@135623|Vibrionales	S	YHS domain
k129_5480_665	ABC transporter C-terminal domain	2TR3X@28211|Alphaproteobacteria	S	COG0488 ATPase components of ABC transporters with duplicated ATPase domains
k129_5480_666	GIY-YIG catalytic domain	2UCN4@28211|Alphaproteobacteria	L	excinuclease ABC
k129_5480_667	Belongs to the AlaDH PNT family	2TQQC@28211|Alphaproteobacteria	C	Belongs to the AlaDH PNT family
k129_5480_668	Protein of unknown function (DUF983)	2UCM4@28211|Alphaproteobacteria	S	"COG1405 Transcription initiation factor TFIIIB, Brf1 subunit Transcription initiation factor TFIIB"
k129_5480_669	Sulfate transporter family	2JFQW@204428|Chlamydiae	P	Sulfate transporter family
k129_5480_670	ATPases associated with a variety of cellular activities	COG1126@2|Bacteria	E	abc transporter atp-binding protein
k129_5480_671	amino acid transport	COG0834@2|Bacteria	ET	amino acid transport
k129_5480_672	amino acid transport	COG0834@2|Bacteria	ET	amino acid transport
k129_5480_673	amino acid transport	COG0834@2|Bacteria	ET	amino acid transport
k129_5480_674	Abc transporter	248UY@186801|Clostridia	P	Abc transporter
k129_5480_675	Binding-protein-dependent transport system inner membrane component	COG0765@2|Bacteria	P	amino acid transport
k129_5480_676	GIY-YIG catalytic domain	2UCN4@28211|Alphaproteobacteria	L	excinuclease ABC
k129_5480_677	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2TQMX@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_678	"TIGRFAM proton-translocating NADH-quinone oxidoreductase, chain M"	2TSNK@28211|Alphaproteobacteria	C	NADH ubiquinone oxidoreductase subunit 4 (chain M)
k129_5480_679	"NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus"	2TQSS@28211|Alphaproteobacteria	CP	"NADH ubiquinone oxidoreductase subunit 5 (chain L) multisubunit Na H antiporter, MnhA subunit"
k129_5480_680	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2U93P@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_681	Belongs to the complex I subunit 6 family	2TRB2@28211|Alphaproteobacteria	C	Belongs to the complex I subunit 6 family
k129_5480_682	Lipid A 3-O-deacylase (PagL)	2UBK3@28211|Alphaproteobacteria	S	Lipid A 3-O-deacylase (PagL)
k129_5480_683	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"	2JPHK@204441|Rhodospirillales	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient"
k129_5480_684	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient. This subunit may bind ubiquinone"	2TS09@28211|Alphaproteobacteria	C	"NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient. This subunit may bind ubiquinone"
k129_5480_685	PFAM AsmA family	45ZVU@72273|Thiotrichales	M	PFAM AsmA family
k129_5480_686	response regulator receiver	25E6A@186801|Clostridia	T	response regulator receiver
k129_5480_687	This protein binds to 23S rRNA in the presence of protein L20	2JT95@204441|Rhodospirillales	J	This protein binds to 23S rRNA in the presence of protein L20
k129_5480_688	Belongs to the bacterial ribosomal protein bL27 family	2UBUX@28211|Alphaproteobacteria	J	Belongs to the bacterial ribosomal protein bL27 family
k129_5480_689	"An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control"	2TR5I@28211|Alphaproteobacteria	S	"An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control"
k129_5480_690	Domain of unknown function (DUF3458_C) ARM repeats	2TRUM@28211|Alphaproteobacteria	E	aminopeptidase N
k129_5480_692	Belongs to the iron ascorbate-dependent oxidoreductase family	2TU3Y@28211|Alphaproteobacteria	C	Belongs to the iron ascorbate-dependent oxidoreductase family
k129_5480_693	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	2U73X@28211|Alphaproteobacteria	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids
k129_5480_694	amino acid transport	COG0834@2|Bacteria	ET	amino acid transport
k129_5480_695	Belongs to the N(4) N(6)-methyltransferase family	2TSW9@28211|Alphaproteobacteria	L	Belongs to the N(4) N(6)-methyltransferase family
k129_5480_696	Dihydroneopterin aldolase	2TRVX@28211|Alphaproteobacteria	H	dihydroneopterin aldolase
k129_5480_698	PFAM HhH-GPD superfamily base excision DNA repair protein	2TQVX@28211|Alphaproteobacteria	L	a g-specific adenine glycosylase
k129_5480_700	"Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase"	2TUWE@28211|Alphaproteobacteria	J	"Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase"
k129_5480_701	Inositol monophosphatase family	2TR06@28211|Alphaproteobacteria	G	Inositol monophosphatase
k129_5480_702	Thioredoxin	2JSUW@204441|Rhodospirillales	O	Thioredoxin
k129_5480_703	Required for chromosome condensation and partitioning	2TRQG@28211|Alphaproteobacteria	D	Required for chromosome condensation and partitioning
k129_5480_704	function for this protein is to guide the assembly of the membrane sector of the ATPase enzyme complex	COG5336@2|Bacteria	C	function for this protein is to guide the assembly of the membrane sector of the ATPase enzyme complex
k129_5480_705	it plays a direct role in the translocation of protons across the membrane	2TRNV@28211|Alphaproteobacteria	C	it plays a direct role in the translocation of protons across the membrane
k129_5480_706	"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation"	2UFPN@28211|Alphaproteobacteria	C	"F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation"
k129_5480_707	"Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)"	2JTC8@204441|Rhodospirillales	C	"Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)"
k129_5480_708	"Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)"	2U5DD@28211|Alphaproteobacteria	C	"Component of the F(0) channel, it forms part of the peripheral stalk, linking F(1) to F(0)"
