# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_517	"COG0234@1|root,COG0234@2|Bacteria,1MZ2X@1224|Proteobacteria,2U9AQ@28211|Alphaproteobacteria,2JSPE@204441|Rhodospirillales"	2JSPE@204441|Rhodospirillales	O	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	2JSPE@204441|Rhodospirillales	O	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter
k129_5480_521	"COG1089@1|root,COG1089@2|Bacteria,1MUX0@1224|Proteobacteria,42KZY@68525|delta/epsilon subdivisions,2WJ4B@28221|Deltaproteobacteria,2MJ21@213118|Desulfobacterales"	2MJ21@213118|Desulfobacterales	M	Catalyzes the conversion of GDP-D-mannose to GDP-4- dehydro-6-deoxy-D-mannose	2WJ4B@28221|Deltaproteobacteria	M	Catalyzes the conversion of GDP-D-mannose to GDP-4- dehydro-6-deoxy-D-mannose
k129_5480_523	"COG1674@1|root,COG1674@2|Bacteria,1MVPI@1224|Proteobacteria,2TR48@28211|Alphaproteobacteria,4BPI4@82117|unclassified Alphaproteobacteria"	4BPI4@82117|unclassified Alphaproteobacteria	D	DNA segregation ATPase FtsK SpoIIIE	2TR48@28211|Alphaproteobacteria	D	COG1674 DNA segregation ATPase FtsK SpoIIIE and related proteins
k129_5480_524	"COG0406@1|root,COG0406@2|Bacteria,1N8GN@1224|Proteobacteria"	1N8GN@1224|Proteobacteria	G	Belongs to the phosphoglycerate mutase family	1N8GN@1224|Proteobacteria	G	Belongs to the phosphoglycerate mutase family
k129_5480_525	"COG2834@1|root,COG2834@2|Bacteria,1RA1S@1224|Proteobacteria,2U58W@28211|Alphaproteobacteria"	2U58W@28211|Alphaproteobacteria	M	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)	2U58W@28211|Alphaproteobacteria	M	Participates in the translocation of lipoproteins from the inner membrane to the outer membrane. Only forms a complex with a lipoprotein if the residue after the N-terminal Cys is not an aspartate (The Asp acts as a targeting signal to indicate that the lipoprotein should stay in the inner membrane)
k129_5480_526	"COG0353@1|root,COG0353@2|Bacteria,1MV9Q@1224|Proteobacteria,2TRZM@28211|Alphaproteobacteria"	2TRZM@28211|Alphaproteobacteria	L	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO	2TRZM@28211|Alphaproteobacteria	L	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO
k129_5480_530	"2EHKU@1|root,33BCK@2|Bacteria,1NPYU@1224|Proteobacteria,2UKQK@28211|Alphaproteobacteria"	2UKQK@28211|Alphaproteobacteria	-	-	2UKQK@28211|Alphaproteobacteria	-	-
k129_5480_531	"COG0489@1|root,COG3206@1|root,COG0489@2|Bacteria,COG3206@2|Bacteria,1MVI9@1224|Proteobacteria,2TT1Y@28211|Alphaproteobacteria,1JNKQ@119043|Rhodobiaceae"	1JNKQ@119043|Rhodobiaceae	D	G-rich domain on putative tyrosine kinase	2TT1Y@28211|Alphaproteobacteria	D	protein involved in exopolysaccharide biosynthesis
k129_5480_532	"COG1596@1|root,COG1596@2|Bacteria,1MXYS@1224|Proteobacteria,2U93S@28211|Alphaproteobacteria,2K4MA@204457|Sphingomonadales"	2K4MA@204457|Sphingomonadales	M	Protein involved in polysaccharide	2K4MA@204457|Sphingomonadales	M	Protein involved in polysaccharide
k129_5480_533	"COG1208@1|root,COG1208@2|Bacteria,1R9ZD@1224|Proteobacteria,2TU2V@28211|Alphaproteobacteria,4BQCQ@82117|unclassified Alphaproteobacteria"	4BQCQ@82117|unclassified Alphaproteobacteria	JM	Nucleotidyl transferase	2TU2V@28211|Alphaproteobacteria	JM	"COG1208 Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis translation initiation factor 2B, gamma epsilon subunits (eIF-2Bgamma eIF-2Bepsilon)"
k129_5480_534	"COG2755@1|root,COG2755@2|Bacteria,4NPMA@976|Bacteroidetes,1I2G1@117743|Flavobacteriia,3ZR8N@59732|Chryseobacterium"	3ZR8N@59732|Chryseobacterium	E	GDSL-like Lipase/Acylhydrolase family	4NPMA@976|Bacteroidetes	E	peptidase
k129_5480_535	"COG3545@1|root,COG3545@2|Bacteria,1RKTI@1224|Proteobacteria"	1RKTI@1224|Proteobacteria	S	esterase of the alpha beta hydrolase fold	1RKTI@1224|Proteobacteria	S	esterase of the alpha beta hydrolase fold
k129_5480_536	"2CCI4@1|root,30BPJ@2|Bacteria,1RE42@1224|Proteobacteria,1S47G@1236|Gammaproteobacteria"	1S47G@1236|Gammaproteobacteria	-	-	1S47G@1236|Gammaproteobacteria	-	-
k129_5480_537	"COG0802@1|root,COG0802@2|Bacteria,1RGYU@1224|Proteobacteria,2UBQ9@28211|Alphaproteobacteria,43Y3K@69657|Hyphomonadaceae"	43Y3K@69657|Hyphomonadaceae	S	ATPase or kinase	2UBQ9@28211|Alphaproteobacteria	S	ATPase or kinase
k129_5480_538	"COG0492@1|root,COG0492@2|Bacteria,1MW14@1224|Proteobacteria,2TSKU@28211|Alphaproteobacteria"	2TSKU@28211|Alphaproteobacteria	C	ferredoxin--NADP reductase	2TSKU@28211|Alphaproteobacteria	C	ferredoxin--NADP reductase
k129_5480_539	"COG1158@1|root,COG1158@2|Bacteria,1MUCF@1224|Proteobacteria,2TRB4@28211|Alphaproteobacteria,4BP7U@82117|unclassified Alphaproteobacteria"	4BP7U@82117|unclassified Alphaproteobacteria	K	"Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template"	2TRB4@28211|Alphaproteobacteria	K	"Facilitates transcription termination by a mechanism that involves Rho binding to the nascent RNA, activation of Rho's RNA-dependent ATPase activity, and release of the mRNA from the DNA template"
k129_5480_540	"COG2905@1|root,COG2905@2|Bacteria,1QXSK@1224|Proteobacteria,2TXCG@28211|Alphaproteobacteria"	2TXCG@28211|Alphaproteobacteria	T	Domain in cystathionine beta-synthase and other proteins.	2TXCG@28211|Alphaproteobacteria	T	Domain in cystathionine beta-synthase and other proteins.
k129_5480_541	"2CFJX@1|root,33270@2|Bacteria,1VG2G@1239|Firmicutes"	1VG2G@1239|Firmicutes	-	-	1VG2G@1239|Firmicutes	-	-
k129_5480_542	"COG0071@1|root,COG0071@2|Bacteria,1R9Y1@1224|Proteobacteria,2UA1J@28211|Alphaproteobacteria,4BQNT@82117|unclassified Alphaproteobacteria"	4BQNT@82117|unclassified Alphaproteobacteria	O	Belongs to the small heat shock protein (HSP20) family	2UA1J@28211|Alphaproteobacteria	O	Belongs to the small heat shock protein (HSP20) family
k129_5480_543	"COG0615@1|root,COG2870@1|root,COG0615@2|Bacteria,COG2870@2|Bacteria,1MV3Z@1224|Proteobacteria,2TU12@28211|Alphaproteobacteria,43X4G@69657|Hyphomonadaceae"	43X4G@69657|Hyphomonadaceae	H	"Catalyzes the ADP transfer from ATP to D-glycero-beta-D- manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno- heptose"	2TU12@28211|Alphaproteobacteria	H	"Catalyzes the ADP transfer from ATP to D-glycero-beta-D- manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno- heptose"
k129_5480_545	"COG2199@1|root,COG3706@2|Bacteria,1NC00@1224|Proteobacteria,2TU9T@28211|Alphaproteobacteria,4BQIY@82117|unclassified Alphaproteobacteria"	4BQIY@82117|unclassified Alphaproteobacteria	T	diguanylate cyclase	2TU9T@28211|Alphaproteobacteria	T	Diguanylate cyclase
k129_5480_546	"COG3672@1|root,COG3672@2|Bacteria,1RDQS@1224|Proteobacteria,2TTZT@28211|Alphaproteobacteria,4BQKQ@82117|unclassified Alphaproteobacteria"	4BQKQ@82117|unclassified Alphaproteobacteria	S	Bacterial transglutaminase-like cysteine proteinase BTLCP	2TTZT@28211|Alphaproteobacteria	S	Bacterial transglutaminase-like cysteine proteinase BTLCP
k129_5480_548	"COG1704@1|root,COG1704@2|Bacteria,1RH9R@1224|Proteobacteria,1S77J@1236|Gammaproteobacteria,2QAS6@267890|Shewanellaceae"	2QAS6@267890|Shewanellaceae	S	PFAM LemA family protein	1S77J@1236|Gammaproteobacteria	S	PFAM LemA family protein
k129_5480_556	"COG0210@1|root,COG0210@2|Bacteria,1MU0G@1224|Proteobacteria,2TS2B@28211|Alphaproteobacteria,2K04E@204457|Sphingomonadales"	2K04E@204457|Sphingomonadales	L	DNA helicase	2K04E@204457|Sphingomonadales	L	DNA helicase
k129_5480_557	"COG0566@1|root,COG0566@2|Bacteria,1REIN@1224|Proteobacteria,2U76Y@28211|Alphaproteobacteria"	2U76Y@28211|Alphaproteobacteria	J	rrna methyltransferase	2U76Y@28211|Alphaproteobacteria	J	rrna methyltransferase
k129_5480_558	"COG0365@1|root,COG0365@2|Bacteria,1MUX7@1224|Proteobacteria,2TRND@28211|Alphaproteobacteria,4BPV2@82117|unclassified Alphaproteobacteria"	4BPV2@82117|unclassified Alphaproteobacteria	I	AMP-binding enzyme	2TRND@28211|Alphaproteobacteria	I	COG0365 Acyl-coenzyme A synthetases AMP-(fatty) acid ligases
k129_5480_559	"COG0526@1|root,COG0526@2|Bacteria,1PR1U@1224|Proteobacteria,2V3D5@28211|Alphaproteobacteria,43YFX@69657|Hyphomonadaceae"	43YFX@69657|Hyphomonadaceae	CO	Thioredoxin	2V3D5@28211|Alphaproteobacteria	CO	Thioredoxin
k129_5480_560	"COG4232@1|root,COG4233@1|root,COG4232@2|Bacteria,COG4233@2|Bacteria,1MU8W@1224|Proteobacteria,2TTUM@28211|Alphaproteobacteria,4BPR5@82117|unclassified Alphaproteobacteria"	4BPR5@82117|unclassified Alphaproteobacteria	CO	Disulphide bond corrector protein DsbC	2TTUM@28211|Alphaproteobacteria	CO	to be involved in C-type cytochrome biogenesis
k129_5480_561	"COG0642@1|root,COG2205@2|Bacteria,1NRP8@1224|Proteobacteria,2TSRP@28211|Alphaproteobacteria,4BRJW@82117|unclassified Alphaproteobacteria"	4BRJW@82117|unclassified Alphaproteobacteria	T	PAS domain	2TSRP@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_562	"COG0451@1|root,COG0451@2|Bacteria,1MWVJ@1224|Proteobacteria,2TRDY@28211|Alphaproteobacteria,4BPBN@82117|unclassified Alphaproteobacteria"	4BPBN@82117|unclassified Alphaproteobacteria	GM	COG0451 Nucleoside-diphosphate-sugar epimerases	2TRDY@28211|Alphaproteobacteria	GM	COG0451 Nucleoside-diphosphate-sugar epimerases
k129_5480_563	"COG0625@1|root,COG0625@2|Bacteria,1MXM4@1224|Proteobacteria,2TTXD@28211|Alphaproteobacteria,4BQ98@82117|unclassified Alphaproteobacteria"	4BQ98@82117|unclassified Alphaproteobacteria	O	"Glutathione S-transferase, N-terminal domain"	2TTXD@28211|Alphaproteobacteria	O	Glutathione S-transferase
k129_5480_564	"COG2353@1|root,COG3038@1|root,COG2353@2|Bacteria,COG3038@2|Bacteria,1MZ7X@1224|Proteobacteria,2UBYU@28211|Alphaproteobacteria,4BQQ1@82117|unclassified Alphaproteobacteria"	4BQQ1@82117|unclassified Alphaproteobacteria	C	Prokaryotic cytochrome b561	2UBYU@28211|Alphaproteobacteria	C	cytochrome b561
k129_5480_565	"COG2353@1|root,COG2353@2|Bacteria,1R9XD@1224|Proteobacteria,2TVD3@28211|Alphaproteobacteria,4BQFC@82117|unclassified Alphaproteobacteria"	4BQFC@82117|unclassified Alphaproteobacteria	S	YceI-like domain	2TVD3@28211|Alphaproteobacteria	S	Belongs to the UPF0312 family
k129_5480_567	"COG1968@1|root,COG1968@2|Bacteria,1MX02@1224|Proteobacteria,2TSUR@28211|Alphaproteobacteria,2JPQ8@204441|Rhodospirillales"	2JPQ8@204441|Rhodospirillales	V	Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin	2JPQ8@204441|Rhodospirillales	V	Catalyzes the dephosphorylation of undecaprenyl diphosphate (UPP). Confers resistance to bacitracin
k129_5480_568	"COG0742@1|root,COG0742@2|Bacteria,1V3JF@1239|Firmicutes,24JHR@186801|Clostridia,25RB7@186804|Peptostreptococcaceae"	25RB7@186804|Peptostreptococcaceae	L	"RNA methyltransferase, RsmD family"	24JHR@186801|Clostridia	L	"RNA methyltransferase, RsmD family"
k129_5480_569	"COG1187@1|root,COG1187@2|Bacteria,1MUCE@1224|Proteobacteria,2TQP2@28211|Alphaproteobacteria,36XEF@31993|Methylocystaceae"	36XEF@31993|Methylocystaceae	J	S4 RNA-binding domain	2TQP2@28211|Alphaproteobacteria	J	Belongs to the pseudouridine synthase RsuA family
k129_5480_570	"COG0290@1|root,COG0290@2|Bacteria,1RDD2@1224|Proteobacteria,2U58Z@28211|Alphaproteobacteria,2JRWF@204441|Rhodospirillales"	2JRWF@204441|Rhodospirillales	J	"IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins"	2JRWF@204441|Rhodospirillales	J	"IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins"
k129_5480_571	"COG0845@1|root,COG0845@2|Bacteria,1MUI8@1224|Proteobacteria,2TSP0@28211|Alphaproteobacteria,4BQ6Y@82117|unclassified Alphaproteobacteria"	4BQ6Y@82117|unclassified Alphaproteobacteria	M	HlyD family secretion protein	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_572	"COG2274@1|root,COG2274@2|Bacteria,1R2T0@1224|Proteobacteria,2USBQ@28211|Alphaproteobacteria,4BPUQ@82117|unclassified Alphaproteobacteria"	4BPUQ@82117|unclassified Alphaproteobacteria	V	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_573	"COG1538@1|root,COG1538@2|Bacteria,1MYX2@1224|Proteobacteria,2U11S@28211|Alphaproteobacteria,4BRVB@82117|unclassified Alphaproteobacteria"	4BRVB@82117|unclassified Alphaproteobacteria	MU	Outer membrane efflux protein	2U11S@28211|Alphaproteobacteria	MU	"TIGRFAM type I secretion outer membrane protein, TolC family"
k129_5480_574	"COG2304@1|root,COG2931@1|root,COG2304@2|Bacteria,COG2931@2|Bacteria,1MU7T@1224|Proteobacteria,2TRVY@28211|Alphaproteobacteria"	2TRVY@28211|Alphaproteobacteria	Q	COG2931 RTX toxins and related Ca2 -binding proteins	2TRVY@28211|Alphaproteobacteria	Q	COG2931 RTX toxins and related Ca2 -binding proteins
k129_5480_575	"COG2204@1|root,COG2204@2|Bacteria,1RHQV@1224|Proteobacteria,42T2A@68525|delta/epsilon subdivisions,2WPA0@28221|Deltaproteobacteria,2MBWC@213115|Desulfovibrionales"	2MBWC@213115|Desulfovibrionales	T	"response regulator, receiver"	2WPA0@28221|Deltaproteobacteria	T	PFAM response regulator receiver
k129_5480_576	"COG0111@1|root,COG0111@2|Bacteria,1MU5Z@1224|Proteobacteria,2TR0F@28211|Alphaproteobacteria"	2TR0F@28211|Alphaproteobacteria	E	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	2TR0F@28211|Alphaproteobacteria	E	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family
k129_5480_577	"COG0324@1|root,COG0324@2|Bacteria,1MUB2@1224|Proteobacteria,2TR8Z@28211|Alphaproteobacteria,4BQ3S@82117|unclassified Alphaproteobacteria"	4BQ3S@82117|unclassified Alphaproteobacteria	J	"Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)"	2TR8Z@28211|Alphaproteobacteria	J	"Catalyzes the transfer of a dimethylallyl group onto the adenine at position 37 in tRNAs that read codons beginning with uridine, leading to the formation of N6-(dimethylallyl)adenosine (i(6)A)"
k129_5480_578	"COG0265@1|root,COG0265@2|Bacteria,1MU63@1224|Proteobacteria,2TQPZ@28211|Alphaproteobacteria,2JQVG@204441|Rhodospirillales"	2JQVG@204441|Rhodospirillales	O	Belongs to the peptidase S1C family	2JQVG@204441|Rhodospirillales	O	Belongs to the peptidase S1C family
k129_5480_579	"COG0657@1|root,COG0657@2|Bacteria,1N2XW@1224|Proteobacteria,1RRAQ@1236|Gammaproteobacteria,46CMF@72275|Alteromonadaceae"	46CMF@72275|Alteromonadaceae	I	Carboxylesterase family	1RRAQ@1236|Gammaproteobacteria	I	esterase lipase
k129_5480_580	"COG0845@1|root,COG0845@2|Bacteria,1MUFW@1224|Proteobacteria,1RQJ9@1236|Gammaproteobacteria,1FGW7@10|Cellvibrio"	1FGW7@10|Cellvibrio	M	Barrel-sandwich domain of CusB or HlyD membrane-fusion	1RQJ9@1236|Gammaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family
k129_5480_581	"COG0841@1|root,COG0841@2|Bacteria,1MU48@1224|Proteobacteria,1RMBN@1236|Gammaproteobacteria,1WW0R@135613|Chromatiales"	1WW0R@135613|Chromatiales	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	1WW0R@135613|Chromatiales	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family
k129_5480_582	"COG2982@1|root,COG2982@2|Bacteria,1MUAN@1224|Proteobacteria,2VJ6I@28216|Betaproteobacteria,4ABMZ@80864|Comamonadaceae"	4ABMZ@80864|Comamonadaceae	M	PFAM AsmA family protein	2VJ6I@28216|Betaproteobacteria	M	PFAM AsmA family protein
k129_5480_583	"COG0642@1|root,COG2205@2|Bacteria,1N1Z2@1224|Proteobacteria,2VJBG@28216|Betaproteobacteria"	2VJBG@28216|Betaproteobacteria	T	Histidine kinase	2VJBG@28216|Betaproteobacteria	T	Histidine kinase
k129_5480_584	"COG0745@1|root,COG0745@2|Bacteria,1N7TJ@1224|Proteobacteria,2WEAK@28216|Betaproteobacteria,1KR98@119066|unclassified Betaproteobacteria"	1KR98@119066|unclassified Betaproteobacteria	K	"Transcriptional regulatory protein, C terminal"	2WEAK@28216|Betaproteobacteria	K	Pfam Response regulator receiver
k129_5480_585	"COG1807@1|root,COG1807@2|Bacteria,1NMIZ@1224|Proteobacteria,2TRS4@28211|Alphaproteobacteria,43IT9@69277|Phyllobacteriaceae"	43IT9@69277|Phyllobacteriaceae	M	Dolichyl-phosphate-mannose-protein mannosyltransferase	2TRS4@28211|Alphaproteobacteria	M	"glycosyl transferase, family 39"
k129_5480_586	"COG3952@1|root,COG3952@2|Bacteria,1MZ60@1224|Proteobacteria,2UCCY@28211|Alphaproteobacteria"	2UCCY@28211|Alphaproteobacteria	S	Lipid A Biosynthesis	2UCCY@28211|Alphaproteobacteria	S	Lipid A Biosynthesis
k129_5480_587	"COG0463@1|root,COG0463@2|Bacteria,1MW2G@1224|Proteobacteria,2TTR9@28211|Alphaproteobacteria"	2TTR9@28211|Alphaproteobacteria	M	"Glycosyl transferase, family 2"	2TTR9@28211|Alphaproteobacteria	M	"Glycosyl transferase, family 2"
k129_5480_588	"COG1225@1|root,COG1225@2|Bacteria,1R9YF@1224|Proteobacteria,2U5T9@28211|Alphaproteobacteria,2JS8A@204441|Rhodospirillales"	2JS8A@204441|Rhodospirillales	O	Redoxin	2JS8A@204441|Rhodospirillales	O	Redoxin
k129_5480_589	"COG0457@1|root,COG0457@2|Bacteria,1MUMZ@1224|Proteobacteria,2TUKX@28211|Alphaproteobacteria,3EY8Y@335928|Xanthobacteraceae"	3EY8Y@335928|Xanthobacteraceae	S	Adenylate cyclase	2TUKX@28211|Alphaproteobacteria	T	Adenylate cyclase
k129_5480_590	"COG2824@1|root,COG2824@2|Bacteria,1RGUU@1224|Proteobacteria,2UFDJ@28211|Alphaproteobacteria"	2UFDJ@28211|Alphaproteobacteria	P	PhnA protein	2UFDJ@28211|Alphaproteobacteria	P	PhnA protein
k129_5480_591	"COG0439@1|root,COG0439@2|Bacteria,1MU4H@1224|Proteobacteria,2U25Z@28211|Alphaproteobacteria,4BPIA@82117|unclassified Alphaproteobacteria"	4BPIA@82117|unclassified Alphaproteobacteria	I	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2U25Z@28211|Alphaproteobacteria	I	"An AccC homodimer forms the biotin carboxylase subunit of the acetyl CoA carboxylase, an enzyme that catalyzes the formation of malonyl-CoA, which in turn controls the rate of fatty acid metabolism"
k129_5480_592	"COG0511@1|root,COG0511@2|Bacteria,1RCXA@1224|Proteobacteria,2U93Y@28211|Alphaproteobacteria,4BQPT@82117|unclassified Alphaproteobacteria"	4BQPT@82117|unclassified Alphaproteobacteria	I	"first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA"	2U93Y@28211|Alphaproteobacteria	I	"first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA"
k129_5480_593	"COG2847@1|root,COG2847@2|Bacteria,1MZ3M@1224|Proteobacteria,2VTY7@28216|Betaproteobacteria,2KRIR@206351|Neisseriales"	2KRIR@206351|Neisseriales	S	Copper chaperone PCu(A)C	2KRIR@206351|Neisseriales	S	Copper chaperone PCu(A)C
k129_5480_594	"COG1651@1|root,COG1651@2|Bacteria,1MY3H@1224|Proteobacteria,2TTXR@28211|Alphaproteobacteria,43H9Z@69277|Phyllobacteriaceae"	43H9Z@69277|Phyllobacteriaceae	O	DSBA oxidoreductase	2TTXR@28211|Alphaproteobacteria	O	Dsba oxidoreductase
